"Zeitstempel","Alter","Geschlecht ","Hauptwohnsitz","Wie oft verwenden Sie soziale Medien? ","Auf welchen sozialen Plattformen besitzen Sie einen Account ?","Wieso verwenden Sie soziale Netzwerke?","Wie oft nehmen Sie an öffentlichen Clubveranstaltungen teil? ","Wie erfahren Sie von neuen Veranstaltungen? ","Wie informieren Sie sich über anstehende Veranstaltungen? ","Teilen Sie Veranstaltungen auf ihren sozialen Netzwerk? ","Finden Sie es wichtig, dass Veranstalter / Clubs auf sozialen Plattformen vertreten sind?","Wie erwerben Sie ihre Tickets für Events? "
"2022/01/12 3:37:24 PM MEZ","22","Weiblich","Österreich","mehrmals täglich","Facebook;Instagram;Snapchat","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc);Website des Veranstalters","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Nein","Ja","Abendkasse"
"2022/01/12 3:37:47 PM MEZ","21","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;TikTok;Snapchat;Youtube","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben","wöchentlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Webseite des Veranstalters"
"2022/01/12 3:38:13 PM MEZ","24","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;TikTok;Snapchat;Youtube;LinkedIn ","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","selten","soziale Medien (Facebook, Instagram, etc);Printmedien;Radio und Fernsehen","soziale Medien (Facebook, Instagram, etc)","Ja","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 3:38:21 PM MEZ","22","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;Snapchat","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc);Website des Veranstalters","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 3:38:34 PM MEZ","20","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden;entertainment","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Nein","Ja","Abendkasse"
"2022/01/12 3:38:37 PM MEZ","22","Weiblich","Österreich","mehrmals täglich","Facebook;Instagram;Snapchat","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc);Website des Veranstalters","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Facebook-Verlinkung;Instagram-Verlinkung"
"2022/01/12 3:38:39 PM MEZ","20","Weiblich","Österreich","mehrmals täglich","Facebook;Instagram;Snapchat","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 3:39:13 PM MEZ","21","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Snapchat;Youtube;Pinterest","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc);Website des Veranstalters","Ja","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Webseite des Veranstalters"
"2022/01/12 3:40:46 PM MEZ","22","Männlich","Österreich","täglich","Facebook;Instagram;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 3:41:34 PM MEZ","20","Männlich","Bosnien","mehrmals täglich","Facebook;Instagram;Twitter;Youtube","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 3:42:58 PM MEZ","24","Männlich","Schweiz","täglich","Instagram;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda","Mundpropaganda","Nein","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 3:44:34 PM MEZ","22","Männlich","Österreich","mehrmals täglich","Instagram;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","soziale Medien (Facebook, Instagram, etc)","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 3:46:05 PM MEZ","21","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","wöchentlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Ja","Ja","Abendkasse"
"2022/01/12 3:49:19 PM MEZ","21","Weiblich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;TikTok;Snapchat;Youtube","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Facebook-Verlinkung;Instagram-Verlinkung;Webseite des Veranstalters"
"2022/01/12 3:52:15 PM MEZ","19","Weiblich","Österreich","wöchentlich","Facebook;Instagram;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Eventkalender (Warda, Volume, etc);Website des Veranstalters","Ja","Nein","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 3:52:25 PM MEZ","21","Männlich","Österreich","mehrmals täglich","Instagram;Twitter;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Nein","Ja","Abendkasse"
"2022/01/12 3:52:59 PM MEZ","21","Weiblich","Österreich","mehrmals täglich","Facebook;Instagram;TikTok;Snapchat;Youtube","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","garnicht","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc);Website des Veranstalters","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 3:55:15 PM MEZ","23","Männlich","Österreich","täglich","Facebook;Instagram;Twitter;Snapchat;Youtube","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Ja","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 3:56:36 PM MEZ","20","Männlich","Österreich","täglich","Instagram;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben","wöchentlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Instagram-Verlinkung"
"2022/01/12 3:57:49 PM MEZ","420","homogen","Uganda","nie","Facebook;Instagram;Twitter;TikTok;Snapchat;Youtube","business","garnicht","Printmedien;E-mail;Radio und Fernsehen","Printmedien","Ja","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Facebook-Verlinkung;Instagram-Verlinkung;Webseite des Veranstalters"
"2022/01/12 4:01:55 PM MEZ","21","Männlich","Österreich","täglich","Instagram;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","garnicht","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 4:02:15 PM MEZ","23","Männlich","Österreich","täglich","Instagram;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc);Website des Veranstalters","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc);Website des Veranstalters","Ja","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 4:03:40 PM MEZ","21","Weiblich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;TikTok;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","monatlich","soziale Medien (Facebook, Instagram, etc)","soziale Medien (Facebook, Instagram, etc)","Nein","Ja","Abendkasse"
"2022/01/12 4:06:01 PM MEZ","20","Männlich","Österreich","mehrmals täglich","Instagram;Snapchat;Youtube","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden;Daily dose of Art and Memes","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Website des Veranstalters;Generelles internet","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Instagram-Verlinkung;Webseite des Veranstalters"
"2022/01/12 4:06:22 PM MEZ","20","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;TikTok;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Ja","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 4:07:59 PM MEZ","22","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden;Musik und Entertainment","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Facebook-Verlinkung;Instagram-Verlinkung"
"2022/01/12 4:12:09 PM MEZ","21","Weiblich","Österreich","mehrmals täglich","Facebook;Instagram;Snapchat","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Ja","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Instagram-Verlinkung"
"2022/01/12 4:20:25 PM MEZ","21","Weiblich","Österreich","mehrmals täglich","Facebook;Instagram;TikTok;Snapchat","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc);Website des Veranstalters","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Facebook-Verlinkung;Instagram-Verlinkung;Webseite des Veranstalters"
"2022/01/12 4:35:33 PM MEZ","16","Männlich","Österreich","mehrmals täglich","Instagram;TikTok;Snapchat;Youtube","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Nein","Ja","Webseite des Veranstalters"
"2022/01/12 4:36:51 PM MEZ","22","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","garnicht","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Printmedien;Radio und Fernsehen","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Printmedien","Ja","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 4:37:33 PM MEZ","20","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;TikTok;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 4:40:05 PM MEZ","22","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 4:40:39 PM MEZ","22","Weiblich","Österreich","täglich","Facebook;Instagram;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc)","soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc);Website des Veranstalters","Ja","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
